SHIRO_ROLE_ID,PERMISSIONS_STRING
1,*:*
2,admin:*
2,manageSite:*
2,auth:*
3,manageSite:home
3,article:*
3,teacher:*
4,image:*
4,article:*
4,manageSite:home
4,teacher:*
5,manageSite:home
5,event:*
6,manageSite:home
6,room:*
6,venue:*
3,event:*
3,manageSite:error
3,manageSite:info
4,manageSite:error
4,manageSite:info
5,manageSite:error
5,manageSite:info
6,manageSite:error
6,manageSite:info
